context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_0,1,case_001,2026-05-10-171142,absent,resonance_present,1,0,"The 52 ns modulated pulse readout shows localized frequency-dependent departures from the polarized reference, most clearly near 3.91 GHz.",,1
context_0,1,case_002,2026-05-10-173726,present,resonance_present,0.9,1,The microwave-pulse readout has a localized dip near 3.88 GHz while the reference readout remains comparatively flat.,,1
context_0,1,case_003,2026-05-11-020739,present,resonance_present,1,1,The post-pulse signal readout shows a clear localized dip near 3.88 GHz relative to the polarized reference.,,1
context_0,1,case_004,2026-05-11-064944,absent,resonance_absent,1,1,No reproducible frequency-localized contrast feature appears in the post-pulse readout relative to the reference.,,1
context_0,1,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The 52 ns modulated Rabi signal readout shows only noisy drift relative to the 0-level reference, without a coherent localized pODMR feature.",,1
context_0,1,case_006,2026-05-11-155154,absent,resonance_present,1,0,The post-pulse readout shows a localized contrast dip versus the true-0 reference near 3.875-3.885 GHz.,,1
context_0,1,case_007,2026-05-11-181506,present,resonance_present,1,1,Readout 2 shows a clear central dip relative to the no-pulse reference under the active 52 ns modulated Rabi sequence.,,1
context_0,1,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"The post-microwave readout shows only nonrepeatable noisy excursions relative to the 0-level reference, with no coherent pODMR dip.",,1
context_0,1,case_009,2026-05-12-120649,absent,resonance_absent,1,1,The readouts are dominated by inconsistent average-to-average drift rather than a stable pODMR resonance feature.,,1
context_0,1,case_010,2026-05-12-134151,absent,resonance_present,1,0,The post-pulse readout shows a reproducible negative contrast versus the pre-microwave reference near 3.855 GHz.,,1
context_0,1,case_011,2026-05-13-100213,absent,resonance_present,1,0,The MW-pulse readout has a localized dip near 3.900-3.905 GHz while the reference readout lacks the same coherent feature.,,1
context_0,1,case_012,2026-05-13-160024,absent,resonance_absent,1,1,The active 52 ns Rabimodulated scan shows noisy readouts without a reproducible localized ODMR dip relative to the reference.,,1
context_0,1,case_013,2026-05-14-161051,present,resonance_present,1,1,The post-pulse signal readout shows a localized dip near 3.875-3.880 GHz that is not mirrored by the reference readout.,,1
