context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_A,1,case_001,2026-05-10-171142,absent,resonance_absent,1,1,The near-pi pulse scan lacks a sustained darker post-pulse readout feature consistent with the expected pODMR contrast.,,1
context_B,1,case_001,2026-05-10-171142,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22% resonant readout drop, but the observed readout2-reference differences are much smaller and not resonance-like.",,1
context_A,1,case_002,2026-05-10-173726,present,resonance_present,1,1,Readout 2 shows a substantial dip versus the mS=0 reference at the expected near-pi-pulse condition.,,1
context_B,1,case_002,2026-05-10-173726,present,resonance_present,1,1,The post-pulse readout shows a modeled resonant fluorescence dip near 3.878 GHz with the expected sign and magnitude.,,1
context_A,1,case_003,2026-05-11-020739,present,resonance_present,1,1,A near-pi microwave pulse produces a clear post-pulse readout dip relative to the bright reference near 3.875-3.880 GHz.,,1
context_B,1,case_003,2026-05-11-020739,present,resonance_present,1,1,"A square-pulse Rabi model predicts a localized readout-2 dip, and the measured contrast peaks near 3.88 GHz in the active post-pulse readout.",,1
context_A,1,case_004,2026-05-11-064944,absent,resonance_absent,1,1,"The near-pi Rabimodulated pulse should create a large post-pulse drop on resonance, but the readouts only show small sign-changing fluctuations.",,1
context_B,1,case_004,2026-05-11-064944,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22 percent resonant dip, but the observed suppression is small and irregular.",,1
context_A,1,case_005,2026-05-11-131831,absent,resonance_present,1,0,A 52 ns full-depth Rabi pulse gives a repeated post-pulse readout dip near 3.920-3.925 GHz.,,1
context_B,1,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should give about a 22% dip, but the normalized readout shows only smaller isolated fluctuations.",,1
context_A,1,case_006,2026-05-11-155154,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a clear pi-pulse contrast feature, but the readout separation is small and dominated by tracking drift rather than a repeatable resonance dip.",,1
context_B,1,case_006,2026-05-11-155154,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give about a 22 percent resonant readout drop, but the observed signal is much smaller and not line-shaped.",,1
context_A,1,case_007,2026-05-11-181506,present,resonance_present,1,1,A near-pi modulated pulse produces a localized readout-2 dip of the expected contrast scale while readout 1 remains comparatively flat.,,1
context_B,1,case_007,2026-05-11-181506,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should produce about a 22% resonant drop, matching the observed 20.5% paired readout dip near 3.880 GHz.",,1
context_A,1,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should yield a clear contrast dip, but the signal and reference readouts only show small inconsistent fluctuations.",,1
context_B,1,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"Expected near-pi pulse dip is about 10 raw units, but the measured post-pulse trace shows only small unstable fluctuations.",,1
context_A,1,case_009,2026-05-12-120649,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give near-pi contrast on resonance, but readout 2 lacks a localized suppression near the expected 22% scale.",,1
context_B,1,case_009,2026-05-12-120649,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22 percent resonant signal drop, but the observed signal/reference ratios show only small scattered deviations.",,1
context_A,1,case_010,2026-05-12-134151,absent,resonance_absent,1,1,The pi-pulse-like modulated readout shows no coherent post-pulse contrast dip beyond drift and noise.,,1
context_B,1,case_010,2026-05-12-134151,absent,resonance_absent,1,1,"The 52 ns pulse should produce a multi-point post-pulse depletion, but the data show only isolated fluctuations and drift.",,1
